Machine_ID,date,Vibration_z,CLN_Pressure_z,Laser_Power_z,Power_Efficiency_z,Head_Temp_z,Laser_Centering_Position_z,Cooling_Flow_z,mean_abs_risk_z,Yield_7d_ma,Particle_rate,Remain_Coat_rate,Micro_Crack_rate,Chipping_rate,bad_trend_count,bad_trend_factors,defect_penalty,stability_penalty,trend_penalty,health_index,Vibration_z_dup,CLN_Pressure_z_dup,Laser_Power_z_dup,Power_Efficiency_z_dup,Head_Temp_z_dup,Laser_Centering_Position_z_dup,Cooling_Flow_z_dup
DP02,2026-03-20,0.23252421117239905,0.12618688826149582,0.625710244894294,0.9092223692563488,-0.021128909950170516,0.7993219401228213,0.03224061728105804,0.3862967658626066,99.8440111382026,0.0932835820895522,0.0186567164179104,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4679665853921904,3.0903741269008527,20.0,76.4,0.23252421117239905,0.12618688826149582,0.625710244894294,0.9092223692563488,-0.021128909950170516,0.7993219401228213,0.03224061728105804
DP02,2026-03-21,0.2810798223742585,0.04333411097089292,0.48173330748610393,0.8566704059279087,-0.052117481034669504,0.8293418884314155,-0.03518798350392437,0.34355058152171225,99.82800894001484,0.0957446808510638,0.0248226950354609,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5159731799554805,2.748404652173698,20.0,76.7,0.2810798223742585,0.04333411097089292,0.48173330748610393,0.8566704059279087,-0.052117481034669504,0.8293418884314155,-0.03518798350392437
DP02,2026-03-22,0.3141905349069322,-0.06396968689156772,0.5475519788137269,0.8240137109385538,-0.07799913769662524,0.7884622394730809,0.035946097392012114,0.33831367670515905,99.83644963724863,0.0793103448275862,0.0137931034482758,0.0034482758620689,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4906510882540971,2.7065094136412724,20.0,76.8,0.3141905349069322,-0.06396968689156772,0.5475519788137269,0.8240137109385538,-0.07799913769662524,0.7884622394730809,0.035946097392012114
DP02,2026-03-23,0.26131445813581466,-0.1290947301979668,0.5429281072666479,0.87525021166821,-0.03262760151122128,0.8051010609745007,0.059366966553848086,0.3403197818414047,99.83220025759604,0.0923076923076923,0.0115384615384615,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5033992272118724,2.7225582547312377,20.0,76.8,0.26131445813581466,-0.1290947301979668,0.5429281072666479,0.87525021166821,-0.03262760151122128,0.8051010609745007,0.059366966553848086
DP02,2026-03-24,0.33664740037147894,0.03794147778895672,0.5142439643979629,0.8820678436417208,-0.022851322890611186,0.8076954891000603,-0.003019394447951315,0.3646750654230882,99.83647564384874,0.075268817204301,0.010752688172043,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.49057306845377013,2.9174005233847056,20.0,76.6,0.33664740037147894,0.03794147778895672,0.5142439643979629,0.8820678436417208,-0.022851322890611186,0.8076954891000603,-0.003019394447951315
DP02,2026-03-25,0.32037400620202067,0.04394956598758798,0.5472924739964171,0.8554360056466949,0.06365155909559758,0.7917736431399931,0.016693991783616146,0.37702446369313247,99.83277236585164,0.1297709923664122,0.0267175572519083,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5016829024450828,3.0161957095450598,20.0,76.5,0.32037400620202067,0.04394956598758798,0.5472924739964171,0.8554360056466949,0.06365155909559758,0.7917736431399931,0.016693991783616146
DP02,2026-03-26,0.43057799464254043,-0.12389090536845723,0.6053795219121465,0.7850172066655584,-0.014653655652175185,0.7491942600312618,-0.046167518465414496,0.34077955768078,99.8253021404648,0.0938628158844765,0.0180505415162454,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5240935786056014,2.72623646144624,20.0,76.7,0.43057799464254043,-0.12389090536845723,0.6053795219121465,0.7850172066655584,-0.014653655652175185,0.7491942600312618,-0.046167518465414496
DP02,2026-03-27,0.35022544024793534,-0.027581948538320293,0.6139074032593089,0.8818551973990508,-0.07768239587799837,0.7257628098604444,0.07430990467616919,0.36297091586094143,99.82840438530528,0.060377358490566,0.0188679245283018,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5147868440841705,2.9037673268875315,20.0,76.6,0.35022544024793534,-0.027581948538320293,0.6139074032593089,0.8818551973990508,-0.07768239587799837,0.7257628098604444,0.07430990467616919
DP02,2026-03-28,0.30145040309034266,0.02570294072472545,0.5713321141869265,0.8726828931465626,0.03617356589239993,0.827874461017027,-0.022355845419415758,0.37326579037693824,99.83391722874052,0.0830449826989619,0.0173010380622837,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.498248313778447,2.986126323015506,20.0,76.5,0.30145040309034266,0.02570294072472545,0.5713321141869265,0.8726828931465626,0.03617356589239993,0.827874461017027,-0.022355845419415758
DP02,2026-03-29,0.2770949642869768,0.0400686861101132,0.5751570969668212,0.8090036667660662,0.07956997205389252,0.8608371585620983,-0.013727022478181493,0.3754292174668267,99.82950101579436,0.0736842105263157,0.0350877192982456,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5114969526169091,3.003433739734614,20.0,76.5,0.2770949642869768,0.0400686861101132,0.5751570969668212,0.8090036667660662,0.07956997205389252,0.8608371585620983,-0.013727022478181493
DP02,2026-03-30,0.25030987419684975,0.01408804959727399,0.5571709259301734,0.8556113517357194,-0.005342488989690604,0.8389802005323764,-0.10425197888338972,0.3437951334456161,99.81940440710504,0.0927152317880794,0.0331125827814569,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5417867786848802,2.7503610675649286,20.0,76.7,0.25030987419684975,0.01408804959727399,0.5571709259301734,0.8556113517357194,-0.005342488989690604,0.8389802005323764,-0.10425197888338972
DP03,2026-01-01,-0.2882190690857312,-0.015636108893957466,-0.13492298930967386,0.7836337046416072,-0.040933415390397396,0.806942300408719,-0.06901599420323076,0.1488354897381908,,0.0544747081712062,0.0233463035019455,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.0,1.1906839179055264,20.0,78.8,-0.2882190690857312,-0.015636108893957466,-0.13492298930967386,0.7836337046416072,-0.040933415390397396,0.806942300408719,-0.06901599420323076
DP03,2026-01-02,-0.2190901267695861,0.05347209582202397,-0.12652419007028917,0.8092587862144884,-0.005101539885028497,0.8088292173850763,-0.06327281252982896,0.17965306145240803,,0.0790378006872852,0.0137457044673539,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.0,1.4372244916192642,20.0,78.6,-0.2190901267695861,0.05347209582202397,-0.12652419007028917,0.8092587862144884,-0.005101539885028497,0.8088292173850763,-0.06327281252982896
DP03,2026-01-03,-0.2455742044810119,0.008061011625458398,-0.062025322424559604,0.8304619446217938,-0.14287581083629977,0.7770085313628856,-0.07418789722967674,0.15583832180551282,99.83471120084972,0.0874524714828897,0.0304182509505703,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4958663974508255,1.2467065744441026,20.0,78.3,-0.2455742044810119,0.008061011625458398,-0.062025322424559604,0.8304619446217938,-0.14287581083629977,0.7770085313628856,-0.07418789722967674
DP03,2026-01-04,-0.25334546467870545,0.007411186790494948,-0.09219979829335376,0.8006552391897559,-0.04714944826796958,0.7434710313673026,-0.04396237041381104,0.15926862509910197,99.84820805817152,0.047945205479452,0.0205479452054794,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.455375825485433,1.2741490007928158,20.0,78.3,-0.25334546467870545,0.007411186790494948,-0.09219979829335376,0.8006552391897559,-0.04714944826796958,0.7434710313673026,-0.04396237041381104
DP03,2026-01-05,-0.28877541013790997,-0.017305875641576207,-0.10271471888699303,0.752186859892163,-0.12568808944246296,0.7759924909926252,-0.05045602027292794,0.13474846235755975,99.8584344333359,0.0429042904290429,0.0132013201320132,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4246966999922961,1.077987698860478,20.0,78.5,-0.28877541013790997,-0.017305875641576207,-0.10271471888699303,0.752186859892163,-0.12568808944246296,0.7759924909926252,-0.05045602027292794
DP03,2026-01-06,-0.16921725700180887,0.019440321274914716,-0.13260912539056027,0.7410489122329866,-0.09051718858778893,0.8030610480385836,-0.11901359354626463,0.15031330243143745,99.8602295774488,0.0695364238410596,0.0165562913907284,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4193112676535833,1.2025064194514996,20.0,78.4,-0.16921725700180887,0.019440321274914716,-0.13260912539056027,0.7410489122329866,-0.09051718858778893,0.8030610480385836,-0.11901359354626463
DP03,2026-01-07,-0.28396383553980764,0.05010350582680509,-0.12975296086028504,0.7785768962505142,-0.0713370023381024,0.8151556500978204,-0.07780010850727762,0.1544260207042381,99.86341232837356,0.0636042402826855,0.0106007067137809,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4097630148793314,1.2354081656339049,20.0,78.4,-0.28396383553980764,0.05010350582680509,-0.12975296086028504,0.7785768962505142,-0.0713370023381024,0.8151556500978204,-0.07780010850727762
DP03,2026-01-08,-0.31706489644703617,0.03209695033946094,-0.08269984056486036,0.7679744405325739,-0.25209131486996766,0.8061620540306983,0.06826567332016997,0.14609186662014842,99.85556619846066,0.0648464163822525,0.0341296928327645,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4333014046180068,1.1687349329611874,20.0,78.4,-0.31706489644703617,0.03209695033946094,-0.08269984056486036,0.7679744405325739,-0.25209131486996766,0.8061620540306983,0.06826567332016997
DP03,2026-01-09,-0.18997209075911836,0.10119413377282027,-0.16545429768515976,0.8153573444092103,-0.10046403456724462,0.8511680254676973,0.022732507810918644,0.19065165549273197,99.85317847760872,0.0830564784053156,0.0166112956810631,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.44046456717383364,1.5252132439418558,20.0,78.0,-0.18997209075911836,0.10119413377282027,-0.16545429768515976,0.8153573444092103,-0.10046403456724462,0.8511680254676973,0.022732507810918644
DP03,2026-01-10,-0.2500827900325349,0.05589301648722003,-0.1984623325098809,0.8258550610714078,-0.12478977590709972,0.7657462023198378,-0.07202568361272964,0.14316195683088864,99.8670078987998,0.0462633451957295,0.0177935943060498,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.3989763036006053,1.1452956546471091,20.0,78.5,-0.2500827900325349,0.05589301648722003,-0.1984623325098809,0.8258550610714078,-0.12478977590709972,0.7657462023198378,-0.07202568361272964
DP03,2026-01-11,-0.2969836903565884,-0.005495275778810828,-0.1647720212519889,0.8631542594759956,-0.041780463460703854,0.7939502135359044,0.1428076928240555,0.18441153071255195,99.8627428855538,0.064625850340136,0.0170068027210884,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4117713433386001,1.4752922457004156,20.0,78.1,-0.2969836903565884,-0.005495275778810828,-0.1647720212519889,0.8631542594759956,-0.041780463460703854,0.7939502135359044,0.1428076928240555
DP03,2026-01-12,-0.1779734182505507,-0.05728191756111963,-0.13523245952353743,0.7861970701318015,-0.04912382895007767,0.8347112496891576,-0.07996574435721444,0.16019013588263703,99.86273622158603,0.03886925795053,0.0176678445229682,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4117913352419009,1.2815210870610962,20.0,78.3,-0.1779734182505507,-0.05728191756111963,-0.13523245952353743,0.7861970701318015,-0.04912382895007767,0.8347112496891576,-0.07996574435721444
DP03,2026-01-13,-0.19256659188423872,-0.0211451754691219,-0.2077079647928408,0.7776819423973875,-0.16915801573796707,0.815238891818275,0.032086204847348754,0.14777561302554898,99.86090169849328,0.0727272727272727,0.0181818181818181,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.41729490452016194,1.1822049042043918,20.0,78.4,-0.19256659188423872,-0.0211451754691219,-0.2077079647928408,0.7776819423973875,-0.16915801573796707,0.815238891818275,0.032086204847348754
DP03,2026-01-14,-0.17138929029216135,-0.04942435636726015,-0.10938791414698275,0.7695740163719564,-0.12329095817131883,0.78278344281458,-0.02582063772974751,0.15329204321129514,99.859969615357,0.0551181102362204,0.0196850393700787,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4200911539289933,1.226336345690361,20.0,78.4,-0.17138929029216135,-0.04942435636726015,-0.10938791414698275,0.7695740163719564,-0.12329095817131883,0.78278344281458,-0.02582063772974751
DP03,2026-01-15,-0.2603032541683688,-0.06758879333833429,-0.1724849781675745,0.8113026465043673,-0.029518388071611033,0.8528459064477215,0.018903136393137437,0.16473661079990537,99.87085422009828,0.054054054054054,0.0115830115830115,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.3874373397051585,1.317892886399243,20.0,78.3,-0.2603032541683688,-0.06758879333833429,-0.1724849781675745,0.8113026465043673,-0.029518388071611033,0.8528459064477215,0.018903136393137437
DP03,2026-01-16,-0.3307358934644316,-0.0003178842408506086,-0.06414747156921415,0.8226938217127736,-0.16407616382984624,0.758593873773794,0.039881452699399925,0.151698819297375,99.8780398576912,0.0622837370242214,0.0069204152249134,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.3658804269263811,1.213590554379,20.0,78.4,-0.3307358934644316,-0.0003178842408506086,-0.06414747156921415,0.8226938217127736,-0.16407616382984624,0.758593873773794,0.039881452699399925
DP03,2026-01-17,-0.23496246101215162,0.025232618567897387,-0.10936818914142601,0.7776836976265719,-0.07084871549890386,0.7792187720576546,-0.0756135141072611,0.1559060297846259,99.87084427546073,0.0742049469964664,0.0282685512367491,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.38746717361782146,1.2472482382770071,20.0,78.4,-0.23496246101215162,0.025232618567897387,-0.10936818914142601,0.7776836976265719,-0.07084871549890386,0.7792187720576546,-0.0756135141072611
DP03,2026-01-18,-0.227481973777658,0.007469848524731176,-0.1656832242964445,0.7864013426370828,-0.08746265907888182,0.7562253731704534,-0.023804078796690362,0.14938066119751323,99.878877532384,0.0534351145038167,0.0114503816793893,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.36336740284801294,1.1950452895801058,20.0,78.4,-0.227481973777658,0.007469848524731176,-0.1656832242964445,0.7864013426370828,-0.08746265907888182,0.7562253731704534,-0.023804078796690362
DP03,2026-01-19,-0.1699372365444841,0.0002187792465665931,-0.1133518314368041,0.8035548827254186,-0.09645786575134258,0.8153578997250986,-0.003364213919811018,0.17657434486352028,99.87315206536196,0.0511945392491467,0.0238907849829351,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.380543803914108,1.4125947589081622,20.0,78.2,-0.1699372365444841,0.0002187792465665931,-0.1133518314368041,0.8035548827254186,-0.09645786575134258,0.8153578997250986,-0.003364213919811018
DP03,2026-01-20,-0.152793277820706,-0.04607509462439863,-0.0917200006091303,0.7565414243774968,-0.008170200318972639,0.8135286295717803,0.07651619386001886,0.19254681063372692,99.87278449069836,0.0613718411552346,0.0324909747292418,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.3816465279049055,1.5403744850698153,20.0,78.1,-0.152793277820706,-0.04607509462439863,-0.0917200006091303,0.7565414243774968,-0.008170200318972639,0.8135286295717803,0.07651619386001886
DP03,2026-01-21,-0.21203022159944646,-0.013852857967187469,-0.0979247460124896,0.8328922439013803,-0.05737169836485885,0.7621842734849144,-0.001990062251645442,0.1731295615986667,99.86848361701723,0.075268817204301,0.014336917562724,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.3945491489483004,1.3850364927893335,20.0,78.2,-0.21203022159944646,-0.013852857967187469,-0.0979247460124896,0.8328922439013803,-0.05737169836485885,0.7621842734849144,-0.001990062251645442
DP03,2026-01-22,-0.19052721314700918,0.07988287801047057,-0.16010130547261164,0.7519838504135908,-0.11421769631719741,0.8125850600288524,0.002166369012394151,0.16882456321835565,99.86291164483876,0.075812274368231,0.0180505415162454,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4112650654837182,1.3505965057468452,20.0,78.2,-0.19052721314700918,0.07988287801047057,-0.16010130547261164,0.7519838504135908,-0.11421769631719741,0.8125850600288524,0.002166369012394151
DP03,2026-01-23,-0.19498980640933056,-0.016982647970198054,-0.23625680012721362,0.7885773051464318,-0.0062757607598227134,0.7797464838233045,-0.06863371042266968,0.1493121518972145,99.85502213229748,0.0774193548387096,0.0258064516129032,0.0032258064516129,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.43493360310756657,1.194497215177716,20.0,78.4,-0.19498980640933056,-0.016982647970198054,-0.23625680012721362,0.7885773051464318,-0.0062757607598227134,0.7797464838233045,-0.06863371042266968
DP03,2026-01-24,-0.19172906493299294,-0.04895277896631832,-0.17416651983313433,0.8088550206298304,-0.15179581778247173,0.7922151669095696,0.06005764268840931,0.1563548069589846,99.84939274216002,0.1052631578947368,0.0323886639676113,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4518217735199386,1.2508384556718768,20.0,78.3,-0.19172906493299294,-0.04895277896631832,-0.17416651983313433,0.8088550206298304,-0.15179581778247173,0.7922151669095696,0.06005764268840931
DP03,2026-01-25,-0.2014276636772137,-0.013440475915804145,-0.12084580139514094,0.77815617575845,-0.09497120723330943,0.811008449617209,-0.011487944652324982,0.16385593321455222,99.84845849208688,0.0418118466898954,0.0174216027874564,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4546245237393691,1.3108474657164177,20.0,78.2,-0.2014276636772137,-0.013440475915804145,-0.12084580139514094,0.77815617575845,-0.09497120723330943,0.811008449617209,-0.011487944652324982
DP03,2026-01-26,-0.3498927265242504,0.06477347474395692,-0.25195346487966536,0.7837788847448713,-0.1010770708827399,0.7646553745162775,0.004160743828026425,0.13063503079235378,99.84584335977893,0.069090909090909,0.0218181818181818,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.46246992066322434,1.0450802463388302,20.0,78.5,-0.3498927265242504,0.06477347474395692,-0.25195346487966536,0.7837788847448713,-0.1010770708827399,0.7646553745162775,0.004160743828026425
DP03,2026-01-27,-0.2202971457548207,0.04966533401976886,-0.16233823504029682,0.7684908460197856,-0.11865819333439682,0.8488505989297057,-0.01641346636769071,0.1641856769245793,99.84412474347992,0.0861423220973782,0.0074906367041198,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.46762576956022883,1.3134854153966344,20.0,78.2,-0.2202971457548207,0.04966533401976886,-0.16233823504029682,0.7684908460197856,-0.11865819333439682,0.8488505989297057,-0.01641346636769071
DP03,2026-01-28,-0.2538144741234598,0.09880505694542899,-0.20270364065268398,0.8200364706035749,-0.02953568034155615,0.7641950406387404,0.012934674346475111,0.17284534963093137,99.84109722896429,0.0880503144654088,0.0188679245283018,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4767083131071388,1.382762797047451,20.0,78.1,-0.2538144741234598,0.09880505694542899,-0.20270364065268398,0.8200364706035749,-0.02953568034155615,0.7641950406387404,0.012934674346475111
DP03,2026-01-29,-0.2928894774878775,0.05241108040770248,-0.2185438547973197,0.7557073088230819,-0.05117835555464103,0.7951295874745331,0.032486466821795554,0.15330325081246782,99.84111179276142,0.0963455149501661,0.0066445182724252,0.0033222591362126,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4766646217157273,1.2264260064997425,20.0,78.3,-0.2928894774878775,0.05241108040770248,-0.2185438547973197,0.7557073088230819,-0.05117835555464103,0.7951295874745331,0.032486466821795554
DP03,2026-01-30,-0.2249002331285433,0.057049340036042666,-0.013233496248119514,0.8014430803157979,-0.06263158328112145,0.7864131213365595,-0.08513334178059587,0.17985812675000284,99.8379597013724,0.0881226053639846,0.0229885057471264,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4861208958828058,1.4388650140000228,20.0,78.1,-0.2249002331285433,0.057049340036042666,-0.013233496248119514,0.8014430803157979,-0.06263158328112145,0.7864131213365595,-0.08513334178059587
DP03,2026-01-31,-0.22979836767586262,0.14893644823496727,-0.1728557824757713,0.8420086406133062,0.015144588183569977,0.8053306695190031,0.03865515932694122,0.20677447938945057,99.83785454337252,0.0909090909090909,0.0349650349650349,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.48643636988245476,1.6541958351156045,20.0,77.9,-0.22979836767586262,0.14893644823496727,-0.1728557824757713,0.8420086406133062,0.015144588183569977,0.8053306695190031,0.03865515932694122
DP03,2026-02-01,-0.17586288730760222,0.026632514441494635,-0.21587665361579894,0.8200560095991656,-0.058725085374586566,0.7171829478859109,0.023777785503700126,0.16245494730461194,99.82649164296708,0.0780669144981412,0.0185873605947955,0.0037174721189591,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5205250710987457,1.2996395784368955,20.0,78.2,-0.17586288730760222,0.026632514441494635,-0.21587665361579894,0.8200560095991656,-0.058725085374586566,0.7171829478859109,0.023777785503700126
DP03,2026-02-02,-0.35742108425674496,-0.01670869824872404,-0.11931944890138646,0.7842097086853689,-0.13664167440175898,0.7790992729810876,0.0998644508562049,0.1475832181020067,99.82989807260304,0.0655737704918032,0.0204918032786885,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5103057821908692,1.1806657448160536,20.0,78.3,-0.35742108425674496,-0.01670869824872404,-0.11931944890138646,0.7842097086853689,-0.13664167440175898,0.7790992729810876,0.0998644508562049
DP03,2026-02-03,-0.17202056900584156,0.07737225499765735,-0.12701164871915815,0.7477865131705854,-0.04507882374090251,0.7534812381357564,-0.0316952458580277,0.17183338842572418,99.83246263411591,0.0827338129496402,0.0071942446043165,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5026120976522606,1.3746671074057935,20.0,78.1,-0.17202056900584156,0.07737225499765735,-0.12701164871915815,0.7477865131705854,-0.04507882374090251,0.7534812381357564,-0.0316952458580277
DP03,2026-02-04,-0.23233832017836323,0.0882839840212126,-0.20068783632588838,0.7969034754102594,-0.00959716339873876,0.7492080879704175,0.0660190600700478,0.1796844696527067,99.8329285246116,0.0684410646387832,0.0228136882129277,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.5012144261651912,1.4374757572216537,20.0,78.1,-0.23233832017836323,0.0882839840212126,-0.20068783632588838,0.7969034754102594,-0.00959716339873876,0.7492080879704175,0.0660190600700478
DP03,2026-02-05,-0.20428832937351718,0.08775091143099706,-0.1263339949385921,0.7039794473333383,-0.008794904529491747,0.8604541422937028,0.04682117031608908,0.19422692036178943,99.84041308335756,0.0625,0.0069444444444444,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4787607499273179,1.5538153628943154,20.0,78.0,-0.20428832937351718,0.08775091143099706,-0.1263339949385921,0.7039794473333383,-0.008794904529491747,0.8604541422937028,0.04682117031608908
DP03,2026-02-06,-0.1689389250827341,0.07519703482938478,-0.13263393643679885,0.786771729934435,-0.1316803103764025,0.7962759889208686,0.0725222013084333,0.18535911187102658,99.84844228688176,0.057347670250896,0.017921146953405,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.45467313935471054,1.4828728949682126,20.0,78.1,-0.1689389250827341,0.07519703482938478,-0.13263393643679885,0.786771729934435,-0.1316803103764025,0.7962759889208686,0.0725222013084333
DP03,2026-02-07,-0.15343156613625966,-0.057605740920627084,-0.07357114980638416,0.876379030002202,-0.04725563158801255,0.7236800208848138,-0.012961104825436843,0.1793191225157565,99.86072027106988,0.0599250936329588,0.0149812734082397,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4178391867903599,1.434552980126052,20.0,78.1,-0.15343156613625966,-0.057605740920627084,-0.07357114980638416,0.876379030002202,-0.04725563158801255,0.7236800208848138,-0.012961104825436843
DP03,2026-02-08,-0.20321804980313646,0.0731108980050778,-0.12319683604824917,0.7260245036496534,0.00040050365327143285,0.8142294524804091,-0.012461845232617813,0.18212694667205834,99.86813638655288,0.0545454545454545,0.0218181818181818,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.39559084034137015,1.4570155733764667,20.0,78.1,-0.20321804980313646,0.0731108980050778,-0.12319683604824917,0.7260245036496534,0.00040050365327143285,0.8142294524804091,-0.012461845232617813
DP03,2026-02-09,-0.09077158059267329,0.0894727126317245,-0.11174913989004398,0.7734042198535412,0.08003799225746665,0.7418140029694709,0.03234797805289826,0.2163651693260549,99.85162920416651,0.1019108280254777,0.0350318471337579,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.44511238750045834,1.7309213546084392,20.0,77.8,-0.09077158059267329,0.0894727126317245,-0.11174913989004398,0.7734042198535412,0.08003799225746665,0.7418140029694709,0.03234797805289826
DP03,2026-02-10,0.0197791449307324,-0.032188552738281105,-0.06971932542943929,0.7697415877885155,0.035295190810180836,0.7700487062553738,0.06475166779229367,0.22252977420133943,99.85196176181844,0.0769230769230769,0.020066889632107,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Head_Temp', 'Cooling_Flow', 'Vibration']",0.4441147145446678,1.7802381936107154,20.0,77.8,0.0197791449307324,-0.032188552738281105,-0.06971932542943929,0.7697415877885155,0.035295190810180836,0.7700487062553738,0.06475166779229367
