Machine_ID,date,Vibration_z,CLN_Pressure_z,Laser_Power_z,Power_Efficiency_z,Head_Temp_z,Laser_Centering_Position_z,Cooling_Flow_z,Kerf_Width_Profile_z,Top_Kerf_z,Bottom_Kerf_z,Groove_Depth_z,mean_abs_risk_z,Yield_7d_ma,Particle_rate,Remain_Coat_rate,Micro_Crack_rate,Chipping_rate,bad_trend_count,bad_trend_factors,defect_penalty,stability_penalty,trend_penalty,health_index,Vibration_z_dup,CLN_Pressure_z_dup,Laser_Power_z_dup,Power_Efficiency_z_dup,Head_Temp_z_dup,Laser_Centering_Position_z_dup,Cooling_Flow_z_dup,Kerf_Width_Profile_z_dup,Top_Kerf_z_dup,Bottom_Kerf_z_dup,Groove_Depth_z_dup
DP04,2026-01-09,-0.2145840081099193,-0.08013732781696867,-0.14728794398976205,0.743884084889152,-0.06894217283313082,0.7871254559850458,0.041622285757897136,0.806365667539189,0.8238406326119306,0.7838625664164423,-0.054001293202738415,0.31106799520428524,99.8459941486774,0.0521172638436482,0.0260586319218241,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4620175539677831,2.488543961634282,10.0,87.0,-0.2145840081099193,-0.08013732781696867,-0.14728794398976205,0.743884084889152,-0.06894217283313082,0.7871254559850458,0.041622285757897136,0.806365667539189,0.8238406326119306,0.7838625664164423,-0.054001293202738415
DP04,2026-01-10,-0.22598724969121436,-0.032060132549113995,-0.12287435169415513,0.8113758679022084,-0.1095105272994896,0.7228078841290495,0.07531030909077586,0.8100796915662574,0.7767671572969114,0.753329902081272,-0.04696517185996907,0.31020667081568476,99.84854309493645,0.053231939163498,0.0152091254752851,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4543707151906631,2.481653366525478,10.0,87.1,-0.22598724969121436,-0.032060132549113995,-0.12287435169415513,0.8113758679022084,-0.1095105272994896,0.7228078841290495,0.07531030909077586,0.8100796915662574,0.7767671572969114,0.753329902081272,-0.04696517185996907
DP04,2026-01-11,-0.2423955887097287,0.009743235199996092,-0.06640577236394231,0.734933731140304,-0.1526262587926253,0.8049896032252231,0.07339984899740783,0.7764651751787598,0.7359698757627762,0.7931029146499845,-0.013981104445581649,0.31392687816750664,99.85843832999454,0.0629370629370629,0.0174825174825174,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4246850100163755,2.511415025340053,10.0,87.1,-0.2423955887097287,0.009743235199996092,-0.06640577236394231,0.734933731140304,-0.1526262587926253,0.8049896032252231,0.07339984899740783,0.7764651751787598,0.7359698757627762,0.7931029146499845,-0.013981104445581649
DP04,2026-01-12,-0.17854405557834382,-0.028277919126580047,-0.10399946899229096,0.8431421267305587,-0.06712639176416886,0.7885388563303898,-0.01639279661466766,0.8321527290267148,0.827957163302138,0.7939802163371535,-0.043454001668963474,0.33163422345290366,99.8558557066254,0.0411985018726591,0.0149812734082397,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.432432880123784,2.6530737876232293,10.0,86.9,-0.17854405557834382,-0.028277919126580047,-0.10399946899229096,0.8431421267305587,-0.06712639176416886,0.7885388563303898,-0.01639279661466766,0.8321527290267148,0.827957163302138,0.7939802163371535,-0.043454001668963474
DP04,2026-01-13,-0.25482060018011926,-0.010872627876368342,-0.0772503386420137,0.7292909983492418,-0.13860284743942855,0.7951462560103806,-0.06759168545037951,0.8108371622174483,0.8254084616869068,0.788417948134032,-0.09553113919036228,0.300402871601758,99.85946262829368,0.0490566037735849,0.0264150943396226,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4216121151189469,2.403222972814064,10.0,87.2,-0.25482060018011926,-0.010872627876368342,-0.0772503386420137,0.7292909983492418,-0.13860284743942855,0.7951462560103806,-0.06759168545037951,0.8108371622174483,0.8254084616869068,0.788417948134032,-0.09553113919036228
DP04,2026-01-14,-0.22029628069662047,-0.05060512761477511,-0.25981444280275495,0.7774739732430551,-0.13309066316005233,0.8047626216533357,-0.09201422179863032,0.8186965657969175,0.8289033059706966,0.7849030165305046,-0.05138224849244385,0.291594227148112,99.8729328307068,0.0557620817843866,0.0074349442379182,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.38120150787959517,2.332753817184896,10.0,87.3,-0.22029628069662047,-0.05060512761477511,-0.25981444280275495,0.7774739732430551,-0.13309066316005233,0.8047626216533357,-0.09201422179863032,0.8186965657969175,0.8289033059706966,0.7849030165305046,-0.05138224849244385
DP04,2026-01-15,-0.1937146858083497,-0.001158635491545555,-0.22804115996359658,0.8110461721123987,-0.02629811633850675,0.7959073750888103,0.041324151777320496,0.7489865557750685,0.7793594909379733,0.739177606939857,-0.046904897167309195,0.31088035071473824,99.87404078044447,0.069078947368421,0.0164473684210526,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.3778776586665771,2.487042805717906,10.0,87.1,-0.1937146858083497,-0.001158635491545555,-0.22804115996359658,0.8110461721123987,-0.02629811633850675,0.7959073750888103,0.041324151777320496,0.7489865557750685,0.7793594909379733,0.739177606939857,-0.046904897167309195
DP04,2026-01-16,-0.3054703095744715,0.1322201087926478,-0.18849673661124056,0.7573934185183508,-0.12060808810012677,0.7858718806667246,-0.04726182301350776,0.7718017875214418,0.7526483141525733,0.7426739132764401,-0.07989766443856174,0.2909886182900246,99.87244380671171,0.0655172413793103,0.0241379310344827,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.3826685798648555,2.3279089463201967,10.0,87.3,-0.3054703095744715,0.1322201087926478,-0.18849673661124056,0.7573934185183508,-0.12060808810012677,0.7858718806667246,-0.04726182301350776,0.7718017875214418,0.7526483141525733,0.7426739132764401,-0.07989766443856174
DP04,2026-01-17,-0.17885732381920147,-0.1186796443187877,-0.11045267886834914,0.7326546259843865,-0.061276080399027065,0.7722562068658397,0.012976562882493884,0.8165881800554086,0.768513729208415,0.7305621852675598,-0.11283808535235308,0.29558615250058046,99.86561291562096,0.0727969348659003,0.0268199233716475,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.40316125313712803,2.3646892200046437,10.0,87.2,-0.17885732381920147,-0.1186796443187877,-0.11045267886834914,0.7326546259843865,-0.061276080399027065,0.7722562068658397,0.012976562882493884,0.8165881800554086,0.768513729208415,0.7305621852675598,-0.11283808535235308
DP04,2026-01-18,-0.3056656187776036,0.06758222124683266,-0.2432364730762081,0.7668993503998595,-0.03386371084138923,0.8444175540867908,-0.034636015088974646,0.7790534236103701,0.7989613477934597,0.7718522613663901,-0.03585165076509689,0.30686478999585726,99.8690076690157,0.0518518518518518,0.0111111111111111,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.3929769929528959,2.454918319966858,10.0,87.2,-0.3056656187776036,0.06758222124683266,-0.2432364730762081,0.7668993503998595,-0.03386371084138923,0.8444175540867908,-0.034636015088974646,0.7790534236103701,0.7989613477934597,0.7718522613663901,-0.03585165076509689
DP04,2026-01-19,-0.19206131985029948,0.03120815314855514,-0.15676707763197076,0.8166429545476064,-0.1507749854291037,0.7800291154173198,-0.018369598951277752,0.7835361594703387,0.8211555414253475,0.7842163511738383,-0.14506377068649998,0.30488650205762313,99.86228508146674,0.078853046594982,0.010752688172043,0.003584229390681,0.0,2,"['CLN_Pressure', 'Vibration']",0.413144755599788,2.439092016460985,10.0,87.1,-0.19206131985029948,0.03120815314855514,-0.15676707763197076,0.8166429545476064,-0.1507749854291037,0.7800291154173198,-0.018369598951277752,0.7835361594703387,0.8211555414253475,0.7842163511738383,-0.14506377068649998
DP04,2026-01-20,-0.18114121010781672,0.015431998788414385,-0.18001610171004764,0.7919838039571746,-0.08671675364052576,0.7912016926068817,0.12308070476625681,0.7832949095919947,0.7891681373068354,0.7100872860556897,-0.11246646324676804,0.31308254585164447,99.85614541650808,0.0648464163822525,0.0238907849829351,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.43156375047574613,2.5046603668131557,10.0,87.1,-0.18114121010781672,0.015431998788414385,-0.18001610171004764,0.7919838039571746,-0.08671675364052576,0.7912016926068817,0.12308070476625681,0.7832949095919947,0.7891681373068354,0.7100872860556897,-0.11246646324676804
DP04,2026-01-21,-0.2051001058941052,0.0059138184314515745,-0.12247482712433759,0.7606176233747027,-0.08197540126780484,0.7963916037376443,-0.214782890453914,0.7722486515711375,0.7449036014914211,0.7456939464802738,-0.039720328752424906,0.28742869923582226,99.8530431312965,0.0572519083969465,0.015267175572519,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.44087060611049367,2.299429593886578,10.0,87.3,-0.2051001058941052,0.0059138184314515745,-0.12247482712433759,0.7606176233747027,-0.08197540126780484,0.7963916037376443,-0.214782890453914,0.7722486515711375,0.7449036014914211,0.7456939464802738,-0.039720328752424906
DP04,2026-01-22,-0.22023000844075624,0.02060837185186156,-0.06211960908386372,0.7863182567605487,-0.07130456069717779,0.7512781535576067,-0.05904692288366959,0.813396616255085,0.8006099144215768,0.7813683428416391,0.04283185215917458,0.3257918551583659,99.85420330762116,0.0707070707070707,0.0168350168350168,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4373900771365129,2.606334841266927,10.0,87.0,-0.22023000844075624,0.02060837185186156,-0.06211960908386372,0.7863182567605487,-0.07130456069717779,0.7512781535576067,-0.05904692288366959,0.813396616255085,0.8006099144215768,0.7813683428416391,0.04283185215917458
DP04,2026-01-23,-0.11812680892808278,0.03588855631674235,-0.06252944252243961,0.7335622343150301,-0.06910755401732306,0.7828789169209014,-0.0007360031328534057,0.7975239675445467,0.7885231589597006,0.7467580967982659,-0.06678494639784126,0.3243500159869679,99.85418386245652,0.0807017543859649,0.0210526315789473,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.437448412630431,2.594800127895743,10.0,87.0,-0.11812680892808278,0.03588855631674235,-0.06252944252243961,0.7335622343150301,-0.06910755401732306,0.7828789169209014,-0.0007360031328534057,0.7975239675445467,0.7885231589597006,0.7467580967982659,-0.06678494639784126
DP04,2026-01-24,-0.227463291122922,-0.07329140146789762,-0.18643978206775644,0.7594377412792669,-0.08208976602007079,0.7703194341397797,0.038591316331079074,0.7956841299637649,0.7814839801535358,0.7767747652157987,-0.04576367665860859,0.3006584954314518,99.8554994760056,0.0458015267175572,0.0267175572519083,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.43350157198318584,2.4052679634516143,10.0,87.2,-0.227463291122922,-0.07329140146789762,-0.18643978206775644,0.7594377412792669,-0.08208976602007079,0.7703194341397797,0.038591316331079074,0.7956841299637649,0.7814839801535358,0.7767747652157987,-0.04576367665860859
DP04,2026-01-25,-0.19559896945470207,0.1803766607847491,-0.11808477958563492,0.7572488787930062,-0.16026852036973877,0.792535247057587,0.008260619075330407,0.792117210200865,0.8061201766587422,0.8030314237341746,-0.060332202319005934,0.3277641585977612,99.83475304698274,0.1023890784982935,0.0477815699658703,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.49574085905177867,2.6221132687820896,10.0,86.9,-0.19559896945470207,0.1803766607847491,-0.11808477958563492,0.7572488787930062,-0.16026852036973877,0.792535247057587,0.008260619075330407,0.792117210200865,0.8061201766587422,0.8030314237341746,-0.060332202319005934
DP04,2026-01-26,-0.17239677937122658,-0.013540507374519006,-0.1677347495273238,0.7969543440792212,-0.11969316868363715,0.8149300278412346,-0.10093936470151776,0.7762537378924046,0.7904841061412593,0.8120375359711431,-0.1450766320057902,0.2973889591146589,99.83371132514011,0.0957854406130268,0.0153256704980842,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.49886602457965523,2.379111672917271,10.0,87.1,-0.17239677937122658,-0.013540507374519006,-0.1677347495273238,0.7969543440792212,-0.11969316868363715,0.8149300278412346,-0.10093936470151776,0.7762537378924046,0.7904841061412593,0.8120375359711431,-0.1450766320057902
DP04,2026-01-27,-0.23336833814619817,-0.051844381472626815,-0.08286338856727678,0.7831262485213624,-0.06413227858185316,0.8286660028911298,0.06120681224046119,0.8158084802302262,0.7909522943018747,0.7812405963427593,-0.05464428095416576,0.324922524255063,99.84287016201776,0.0488721804511278,0.018796992481203,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.47138951394671835,2.599380194040504,10.0,86.9,-0.23336833814619817,-0.051844381472626815,-0.08286338856727678,0.7831262485213624,-0.06413227858185316,0.8286660028911298,0.06120681224046119,0.8158084802302262,0.7909522943018747,0.7812405963427593,-0.05464428095416576
DP04,2026-01-28,-0.24293852100021524,0.09363157562995424,-0.15248283183840308,0.8086932120763279,-0.06925554179860871,0.7723026981439959,-0.009933515165124942,0.8787590992500788,0.7814813068293145,0.8015083294709334,-0.06210252279890139,0.3272421171635774,99.83079041538792,0.0886524822695035,0.0354609929078014,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5076287538362294,2.617936937308619,10.0,86.9,-0.24293852100021524,0.09363157562995424,-0.15248283183840308,0.8086932120763279,-0.06925554179860871,0.7723026981439959,-0.009933515165124942,0.8787590992500788,0.7814813068293145,0.8015083294709334,-0.06210252279890139
DP04,2026-01-29,-0.23918343175095136,-0.006511548923960427,-0.16783438377357393,0.7551865586439593,-0.059414082265582445,0.7888099316852846,0.022058437266544297,0.7558985348725794,0.7931006940413317,0.8323959300352488,-0.0854664049033361,0.30809456681159486,99.82239403199154,0.081081081081081,0.0337837837837837,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5328179040253929,2.464756534492759,10.0,87.0,-0.23918343175095136,-0.006511548923960427,-0.16783438377357393,0.7551865586439593,-0.059414082265582445,0.7888099316852846,0.022058437266544297,0.7558985348725794,0.7931006940413317,0.8323959300352488,-0.0854664049033361
DP04,2026-01-30,-0.1769614226484368,-0.01797417367625423,-0.06899954508393813,0.8064692322924045,-0.1030895516501915,0.8167796867604675,-0.06671846182493005,0.7404104193268547,0.7941327722104128,0.7487452212909409,0.02207149367345374,0.31771506097007124,99.8246370931761,0.0446096654275092,0.0260223048327137,0.0,0.0037174721189591,2,"['CLN_Pressure', 'Vibration']",0.5260887204717193,2.54172048776057,10.0,86.9,-0.1769614226484368,-0.01797417367625423,-0.06899954508393813,0.8064692322924045,-0.1030895516501915,0.8167796867604675,-0.06671846182493005,0.7404104193268547,0.7941327722104128,0.7487452212909409,0.02207149367345374
DP04,2026-01-31,-0.240861972753182,0.02615861963818991,-0.054542109129745046,0.788478268373709,-0.16272427928646552,0.8028436693028692,-0.08391017773146076,0.8060724599215808,0.7638312898885744,0.6810018136044091,-0.08260060501838908,0.29488608880091727,99.821432752629,0.0633802816901408,0.0246478873239436,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5357017421130195,2.359088710407338,10.0,87.1,-0.240861972753182,0.02615861963818991,-0.054542109129745046,0.788478268373709,-0.16272427928646552,0.8028436693028692,-0.08391017773146076,0.8060724599215808,0.7638312898885744,0.6810018136044091,-0.08260060501838908
DP04,2026-02-01,-0.2997033360149901,0.08574538323752727,-0.13344815684463446,0.8414062262749122,-0.11302739843243008,0.7789951068193648,-0.040617865315087195,0.8283501401961629,0.757221212404149,0.7385157672881368,-0.08861495447124744,0.30498382955835124,99.83386571216091,0.0648464163822525,0.0204778156996587,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4984028635172564,2.43987063646681,10.0,87.1,-0.2997033360149901,0.08574538323752727,-0.13344815684463446,0.8414062262749122,-0.11302739843243008,0.7789951068193648,-0.040617865315087195,0.8283501401961629,0.757221212404149,0.7385157672881368,-0.08861495447124744
DP04,2026-02-02,-0.1486230980027526,-0.029106671624067406,-0.22469145278203023,0.8047815965752801,-0.06506764391531678,0.7688491928727131,-0.017916920614989406,0.7778686159895252,0.7798711447477652,0.7924114190970312,-0.15878973208576141,0.2981442227506725,99.82721222374006,0.1010452961672473,0.024390243902439,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5183633287798131,2.38515378200538,10.0,87.1,-0.1486230980027526,-0.029106671624067406,-0.22469145278203023,0.8047815965752801,-0.06506764391531678,0.7688491928727131,-0.017916920614989406,0.7778686159895252,0.7798711447477652,0.7924114190970312,-0.15878973208576141
DP04,2026-02-03,-0.2533434980065384,0.0914822159827269,-0.08024492197353299,0.7865423559025667,-0.10670157684532952,0.8475831047307765,-0.01837507459139278,0.78707004261616,0.8103410070988972,0.8257508963126794,-0.0978761688601238,0.3265662165788081,99.82175091035808,0.0517241379310344,0.0275862068965517,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.53474726892577,2.6125297326304646,10.0,86.9,-0.2533434980065384,0.0914822159827269,-0.08024492197353299,0.7865423559025667,-0.10670157684532952,0.8475831047307765,-0.01837507459139278,0.78707004261616,0.8103410070988972,0.8257508963126794,-0.0978761688601238
DP04,2026-02-04,-0.1725804901314586,0.021755786719662183,-0.15125449785373318,0.8217045192789556,-0.11772472501414985,0.7696287969381517,0.010226806156073274,0.8141252247337221,0.7658054680854196,0.7959314241598178,-0.05248404020052768,0.31864857026108484,99.82463066161202,0.0636042402826855,0.0247349823321554,0.0035335689045936,0.0,2,"['CLN_Pressure', 'Vibration']",0.5261080151639419,2.5491885620886787,10.0,86.9,-0.1725804901314586,0.021755786719662183,-0.15125449785373318,0.8217045192789556,-0.11772472501414985,0.7696287969381517,0.010226806156073274,0.8141252247337221,0.7658054680854196,0.7959314241598178,-0.05248404020052768
DP04,2026-02-05,-0.2822879091692688,0.04219206858252582,-0.07063586365127071,0.7732377790426891,-0.07382085860863415,0.8066292614095297,0.06055614597253151,0.7603569776672173,0.7049398901463081,0.7041123589733473,0.014664184625435629,0.31272218499912824,99.83239161805716,0.0596491228070175,0.0210526315789473,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.502825145828524,2.501777479993026,10.0,87.0,-0.2822879091692688,0.04219206858252582,-0.07063586365127071,0.7732377790426891,-0.07382085860863415,0.8066292614095297,0.06055614597253151,0.7603569776672173,0.7049398901463081,0.7041123589733473,0.014664184625435629
DP04,2026-02-06,-0.2610418137745732,-0.08221212188974868,-0.1733554923377519,0.8110232913473664,-0.040252855466232154,0.8156572032650073,-0.10587988450853576,0.8026247323402599,0.824829748605231,0.7799887357404339,0.006171459854156087,0.3070502730159648,99.82838883842756,0.0673758865248227,0.0283687943262411,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.5148334847173288,2.4564021841277186,10.0,87.0,-0.2610418137745732,-0.08221212188974868,-0.1733554923377519,0.8110232913473664,-0.040252855466232154,0.8156572032650073,-0.10587988450853576,0.8026247323402599,0.824829748605231,0.7799887357404339,0.006171459854156087
DP04,2026-02-07,-0.25758266039907324,-0.15052259251058375,-0.22433961973204736,0.7574971955317287,-0.026175693927986795,0.7936507978310556,-0.04048662132714021,0.7740526734394423,0.8655323515345712,0.8507562148246303,-0.12048729544436285,0.29289952271093034,99.83891845910463,0.0503355704697986,0.0134228187919463,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4832446226861009,2.3431961816874427,10.0,87.2,-0.25758266039907324,-0.15052259251058375,-0.22433961973204736,0.7574971955317287,-0.026175693927986795,0.7936507978310556,-0.04048662132714021,0.7740526734394423,0.8655323515345712,0.8507562148246303,-0.12048729544436285
DP04,2026-02-08,-0.15576174089654166,-0.0784765581301179,-0.1396281933499004,0.8056693302786287,-0.1161355955747008,0.7483987331884562,-0.06602372716158199,0.7626117365441527,0.748165565749133,0.8135747552871444,-0.05586353417783351,0.29695734288698533,99.84260229896596,0.0606060606060606,0.0202020202020202,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4721931031021285,2.3756587430958827,10.0,87.2,-0.15576174089654166,-0.0784765581301179,-0.1396281933499004,0.8056693302786287,-0.1161355955747008,0.7483987331884562,-0.06602372716158199,0.7626117365441527,0.748165565749133,0.8135747552871444,-0.05586353417783351
DP04,2026-02-09,-0.2216640458773958,-0.0448251801729774,-0.15348207703091243,0.7160636517052673,-0.007802804048363645,0.8476564482321991,0.008423751165068267,0.8371517424152385,0.7482819861186035,0.785967835512588,-0.0652507454645291,0.3136836875049806,99.85279999905912,0.0622710622710622,0.0256410256410256,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.44160000282265344,2.509469500039845,10.0,87.0,-0.2216640458773958,-0.0448251801729774,-0.15348207703091243,0.7160636517052673,-0.007802804048363645,0.8476564482321991,0.008423751165068267,0.8371517424152385,0.7482819861186035,0.785967835512588,-0.0652507454645291
DP04,2026-02-10,-0.2680888232621119,0.009103234038774066,-0.2588045910595481,0.8224911228275219,-0.12195336903588248,0.8115458489395748,0.0951925331031824,0.8345003477235196,0.8140998079264077,0.7746024429908507,-0.14334378251216673,0.3063040701527383,99.85198422153758,0.0709219858156028,0.0248226950354609,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4440473353872676,2.4504325612219064,10.0,87.1,-0.2680888232621119,0.009103234038774066,-0.2588045910595481,0.8224911228275219,-0.12195336903588248,0.8115458489395748,0.0951925331031824,0.8345003477235196,0.8140998079264077,0.7746024429908507,-0.14334378251216673
DP04,2026-02-11,-0.20028011735594647,0.06866530126062577,-0.09745474826965203,0.790658962243296,-0.1275985822468249,0.8600747310183384,0.06764503584678358,0.7504706177511752,0.8077473829072868,0.8187750186331438,-0.10107272627900223,0.330693715955384,99.863018601411,0.0687285223367697,0.0171821305841924,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4109441957670015,2.645549727643072,10.0,86.9,-0.20028011735594647,0.06866530126062577,-0.09745474826965203,0.790658962243296,-0.1275985822468249,0.8600747310183384,0.06764503584678358,0.7504706177511752,0.8077473829072868,0.8187750186331438,-0.10107272627900223
DP04,2026-02-12,-0.2491780374742576,0.009306661049770616,-0.07165095326959404,0.7440462861276584,-0.12620986755466942,0.8187160472007559,0.06333319501455253,0.7648653484629833,0.7436775098145637,0.7142811077656019,-0.017140746689453996,0.30854968640435554,99.86419306754476,0.0599369085173501,0.0189274447949526,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4074207973657167,2.4683974912348443,10.0,87.1,-0.2491780374742576,0.009306661049770616,-0.07165095326959404,0.7440462861276584,-0.12620986755466942,0.8187160472007559,0.06333319501455253,0.7648653484629833,0.7436775098145637,0.7142811077656019,-0.017140746689453996
DP04,2026-02-13,-0.21618175507295365,-0.020304938467167834,-0.1866837067520375,0.7969077681033221,-0.0983694253845052,0.8454203669182876,-0.032939036570857824,0.8114275945578701,0.7811590949238092,0.8410245058960628,-0.1353843378752964,0.3078251027524121,99.8617541450576,0.0721649484536082,0.0240549828178694,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4147375648271918,2.4626008220192968,10.0,87.1,-0.21618175507295365,-0.020304938467167834,-0.1866837067520375,0.7969077681033221,-0.0983694253845052,0.8454203669182876,-0.032939036570857824,0.8114275945578701,0.7811590949238092,0.8410245058960628,-0.1353843378752964
DP04,2026-02-14,-0.24763225417771398,0.029519842141796496,-0.08549166169071097,0.8271360309565428,-0.06201294381409779,0.7887424044474536,-0.04468379561873376,0.7564008732245652,0.7457237688485511,0.7267383868520599,-0.06656392878001373,0.30617061112633626,99.8600113591012,0.0568561872909698,0.0167224080267558,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4199659226964201,2.44936488901069,10.0,87.1,-0.24763225417771398,0.029519842141796496,-0.08549166169071097,0.8271360309565428,-0.06201294381409779,0.7887424044474536,-0.04468379561873376,0.7564008732245652,0.7457237688485511,0.7267383868520599,-0.06656392878001373
DP04,2026-02-15,-0.1215598066229087,-0.04221410238324111,-0.08458696850413808,0.7770920471234513,-0.05751510413904043,0.8429686022064022,-0.04396235016667624,0.7993454290131953,0.8046697658359143,0.7328308555057491,-0.019386849923464382,0.3261528652677494,99.8549716765615,0.0766666666666666,0.03,0.0033333333333333,0.0,2,"['CLN_Pressure', 'Vibration']",0.43508497031548643,2.609222922141995,10.0,87.0,-0.1215598066229087,-0.04221410238324111,-0.08458696850413808,0.7770920471234513,-0.05751510413904043,0.8429686022064022,-0.04396235016667624,0.7993454290131953,0.8046697658359143,0.7328308555057491,-0.019386849923464382
DP04,2026-02-16,-0.12022738072218535,0.042327120597179024,-0.0943926557249271,0.7693291489134035,-0.1322625127364014,0.8552069896221154,-0.06128144235032016,0.7844894943938915,0.7935650705604904,0.7429515109029107,0.02717408437157506,0.32789812980252103,99.8504032500006,0.0827067669172932,0.0338345864661654,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.44879024999821127,2.6231850384201683,10.0,86.9,-0.12022738072218535,0.042327120597179024,-0.0943926557249271,0.7693291489134035,-0.1322625127364014,0.8552069896221154,-0.06128144235032016,0.7844894943938915,0.7935650705604904,0.7429515109029107,0.02717408437157506
DP04,2026-02-17,-0.07287491900523543,-0.01735813411111496,-0.08240772029351599,0.7452942096560439,-0.09472683497255285,0.7398325808812394,-0.0705183593042759,0.751411713811027,0.8157104432563417,0.7640652403653534,-0.005631536656985609,0.31570878942057495,99.85288884557131,0.0606060606060606,0.0202020202020202,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4413334632860568,2.5256703153645996,10.0,87.0,-0.07287491900523543,-0.01735813411111496,-0.08240772029351599,0.7452942096560439,-0.09472683497255285,0.7398325808812394,-0.0705183593042759,0.751411713811027,0.8157104432563417,0.7640652403653534,-0.005631536656985609
DP04,2026-02-18,-0.17928904258927206,-0.02215529400110279,-0.16520467905313138,0.8114320551784633,-0.10550798974620317,0.7931782356235338,-0.09991837265464049,0.7582256539156974,0.8533410058621871,0.7400037992162647,-0.09513532037265829,0.2989972773981035,99.84052286531632,0.0889679715302491,0.0213523131672597,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4784314040510509,2.391978219184828,10.0,87.1,-0.17928904258927206,-0.02215529400110279,-0.16520467905313138,0.8114320551784633,-0.10550798974620317,0.7931782356235338,-0.09991837265464049,0.7582256539156974,0.8533410058621871,0.7400037992162647,-0.09513532037265829
DP04,2026-02-19,-0.0803963133119241,-0.07740266768176457,-0.08529201082824955,0.786667697545303,-0.16734291043829008,0.7896565774102846,0.0097043027883494,0.8113613769137967,0.8091705056146277,0.8300299234055779,-0.052955144606812096,0.3248364851646271,99.83770899138472,0.0790378006872852,0.0206185567010309,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.4868730258458527,2.598691881317017,10.0,86.9,-0.0803963133119241,-0.07740266768176457,-0.08529201082824955,0.786667697545303,-0.16734291043829008,0.7896565774102846,0.0097043027883494,0.8113613769137967,0.8091705056146277,0.8300299234055779,-0.052955144606812096
DP04,2026-02-20,0.016232124984091007,0.09666068244590979,-0.14218650378197728,0.8480609749917508,-0.05721477225153408,0.7771866335775387,-0.06759301547939789,0.7782181317897424,0.7413766846263762,0.7678960535816554,0.024109247015654377,0.34388602195452816,99.84081217845048,0.0894039735099337,0.0198675496688741,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.47756346464856847,2.7510881756362253,10.0,86.8,0.016232124984091007,0.09666068244590979,-0.14218650378197728,0.8480609749917508,-0.05721477225153408,0.7771866335775387,-0.06759301547939789,0.7782181317897424,0.7413766846263762,0.7678960535816554,0.024109247015654377
DP04,2026-02-21,0.05180835762914226,0.019710544395132975,-0.1150492222566207,0.7709059505689799,-0.09310918189962868,0.7355491272512238,0.01210283619743196,0.7354385116868727,0.7556344405510977,0.764440898126208,-0.12215814475234715,0.3195703743179539,99.8382476777338,0.0733333333333333,0.0133333333333333,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.48525696679858754,2.556562994543631,10.0,87.0,0.05180835762914226,0.019710544395132975,-0.1150492222566207,0.7709059505689799,-0.09310918189962868,0.7355491272512238,0.01210283619743196,0.7354385116868727,0.7556344405510977,0.764440898126208,-0.12215814475234715
